title,authors,doi,venue,source,year,is_top_venue
Development of Reaching in Blind Children: Continued Discussion,"['Ekaterina B. Ayvazyan', 'Tatiana P. Kudrina', 'Anna W. Pavlova', 'Yuliya A. Razenkova']",https://doi.org/10.1007/978-3-031-57970-7_3,N/A,OpenAlex,2024,False
Application of a blended learning approach in teaching students foreign language,"['N.B. Mukhambetalina', 'L.E. Dalbergenova', 'A.M. Essengalieva', 'Elena Pristupa']",https://doi.org/10.32523/2616-6895-2024-146-1-139-153,BULLETIN of the L N Gumilyov Eurasian National University PEDAGOGY PSYCHOLOGY SOCIOLOGY Series,OpenAlex,2024,False
Profile of Self-Regulation and Social Activity in the Portrait of Russian Youth,"['Оlesia V. Bubnovskaia', 'Vitaliy V. Kalita', 'Alexandra Lysova', 'Maksim L. Sokolovskii']",https://doi.org/10.11621/npj.2024.0101,National Psychological Journal,OpenAlex,2024,False
Mechanism and Pressure Behavior of Fracturing Flooding Wells in Tight Reservoir,"['Yang Wang', 'Zhoutian Weng', 'Valery Kadet', 'Naichao Feng']",https://doi.org/10.2118/219093-ms,N/A,OpenAlex,2024,False
"Changes in the Sense of Humor in Patients with Affective Disorders: “Deficit”, “Pathological Defense”, “Mask”","['S.A. Govorov', 'Alyona Ivanova']",https://doi.org/10.17759/cpp.2024320103,Counseling Psychology and Psychotherapy,OpenAlex,2024,False
Stability Increasing of Rolling Mills Electric Drives in Case of Voltage Sags by Using Static VAR Compensator,"['А. А. Николаев', 'V. S. Ivekeev', 'M. V. Bulanov', 'Alexander S. Maklakov']",https://doi.org/10.1109/smartindustrycon61328.2024.10515512,N/A,OpenAlex,2024,False
Automation of Athletes Identification in an Image,"['Nikolai V. Smirnov', 'Anna K. Seneva']",https://doi.org/10.1109/smartindustrycon61328.2024.10515990,N/A,OpenAlex,2024,False
Methodology of Designing and Modeling Projects for Robotics and Mechatronics Course of Intelligent Robotics Master Program,"['Shifa Sulaiman', 'Alexander Eryomin', 'Tatyana Tsoy', 'Evgeni Magid']",https://doi.org/10.1109/ecei60433.2024.10510833,N/A,OpenAlex,2024,False
Existing Approaches &amp; A Proposal to Content Analysis of Pilots' Speech Activities,"['Diana Bogdanova', 'Azamat Giniiatullin', 'Jaspreet Singh Batth']",https://doi.org/10.1109/smartindustrycon61328.2024.10515801,N/A,OpenAlex,2024,False
Ecology and social behavior of the midday gerbil Meriones meridianus: Insights from long-term research in the wild and seminatural environments,['V. S. Gromov'],https://doi.org/10.30564/re.v6i2.6292,Research in Ecology,OpenAlex,2024,False
“Confucius Institute” at Novosibirsk State University: Teaching Chinese Today,"['Yu. A. Azarenko', 'Xinhui Bi']",https://doi.org/10.25205/1818-7919-2024-23-4-163-167,Vestnik NSU Series History and Philology,OpenAlex,2024,False
POSSIBILITIES OF THE SUBJECTIVE SCALING METHOD IN ASSESSING THE ABSTRACTNESS OF CONCEPTS CONSTITUTING THE CONTENT OF MENTAL REPRESENTATIONS OF EMOTIONS AS A CLASS OF PHENOMENA,['Svetlana Sergeevna Fedosina'],https://doi.org/10.25807/22224378_2024_4_82,Научное мнение,OpenAlex,2024,False
Digital Technologies for Assessing and Predicting the Impact of the Spatiotemporal Distribution of Greenhouse Gases on the Photosynthetic Activity of Crops,"['О. А. Иващук', 'D. V. Goncharov', 'Vyacheslav I. Fedorov']",https://doi.org/10.1109/smartindustrycon61328.2024.10515907,N/A,OpenAlex,2024,False
Computer Vision Methods for Assessing Ovarian Reserve,"['Fedor Laputin', 'Ivan Sidorov', 'Andrey Moshkin']",https://doi.org/10.1109/smartindustrycon61328.2024.10515730,N/A,OpenAlex,2024,False
Enhancing Brain Tumor Classification Using Data-Efficient Image Transformer,"['Jiafeng Yang', 'Alena Rusak', 'Alexander Belozubov']",https://doi.org/10.1109/smartindustrycon61328.2024.10515702,N/A,OpenAlex,2024,False
Comparative Analysis of Learning Models for Solving Natural Language Processing Tasks,"['Alsu I. Khabibrakhmanova', 'И. С. Алексеев', 'Р. Ф. Тазиева']",https://doi.org/10.1109/smartindustrycon61328.2024.10515815,N/A,OpenAlex,2024,False
High-dimensional graphs convolution for quantum walks photonic applications,"['Roman Abramov', 'Leonid Fedichkin', 'D. V. Tsarev', 'A. P. Alodjants']",https://doi.org/10.1007/s11128-024-04351-8,Quantum Information Processing,OpenAlex,2024,False
Traveling-wave Solution to the Schumpeterian Dynamics with Heterogeneous Imitation,['L. V. Egorov'],https://doi.org/10.1134/s199508022401013x,Lobachevskii Journal of Mathematics,OpenAlex,2024,False
Development and Approbation of a Questionnaire for Subjective Assessment of the Level of Work Tasks Regulation,"['Oksana G. Korneva', 'Mehirban M. Abdullaeva', 'В.В. Барабанщикова']",https://doi.org/10.11621/npj.2024.0107,National Psychological Journal,OpenAlex,2024,False
Genome-wide sequencing in children with epilepsy and developmental disorders,"['Е. Д. Белоусова', 'О. С. Грознова', 'V. Yu. Voinova']",https://doi.org/10.21508/1027-4065-2024-69-2-56-64,Rossiyskiy Vestnik Perinatologii i Pediatrii (Russian Bulletin of Perinatology and Pediatrics),OpenAlex,2024,False
PROJECT MANAGEMENT AS AN EFFECTIVE MODEL FOR THE DEVELOPMENT OF ENVIRONMENTAL EDUCATION,"['E. K. Zhmeneva', 'L.A. Kolyvanova']",https://doi.org/10.26787/nydha-2686-6846-2024-26-5-19-27,“Educational bulletin “Consciousness”,OpenAlex,2024,False
Develop Positively. Introducing a New Concept for the Prevention of Childhood and Adolescent Adversity,['A.S. Khegay'],https://doi.org/10.55140/2782-5817-2024-4-1-74-85,Positive changes,OpenAlex,2024,False
REMOTE PHARMACEUTICAL COUNSELING USING A CHATBOT,"['Prosvirkin G.A.', 'Dorofeeva V.V.']",https://doi.org/10.26787/nydha-2686-6838-2024-26-4-180-185,Медико-фармацевтический журнал «Пульс»,OpenAlex,2024,False
CHOOSING A NEURAL NETWORK MODEL AND ARCHITECTURE FOR A TECHNICAL VISION SYSTEM FOR DETECTING SUGAR BEET ROOT CROPS,"['Danila Nikolyukin', 'Vladimir Peters', 'M. В. Попов', 'Andrey Kryshchenko']",https://doi.org/10.35887/2305-2538-2024-2-98-105,SCIENCE IN THE CENTRAL RUSSIA,OpenAlex,2024,False
Effect of Motor Shaft Eccentricity on the Performance of a High-Speed Magnetic Fluid Sealer,"['С. А. Нестеров', 'Vladislav Baklanov']",https://doi.org/10.52254/1857-0070.2024.1-61.03,Problems of the Regional Energetics,OpenAlex,2024,False
Tooth decay and autism spectrum disorders in children: is there a connection?,"['А. S. Dontsova', 'О. В. Гуленко']",https://doi.org/10.17116/stomat202410302171,Stomatology,OpenAlex,2024,False
Emotional disturbances in postcovid syndrome structure,"['А. G. Mikheeva', 'M. P. Topuzova', 'M. G. Mikheeva', 'Т. М. Алексеева', 'Т. Л. Каронова']",https://doi.org/10.21518/ms2024-148,Meditsinskiy sovet = Medical Council,OpenAlex,2024,False
Modern view on the use of alpha lipoic acid in neurological practice,"['Д. Х. Хайбуллина', 'Yu. N. Maksimov', 'A. R. Khaibullina']",https://doi.org/10.21518/ms2024-152,Meditsinskiy sovet = Medical Council,OpenAlex,2024,False
The role of selenium in the functioning of immune system components and the incidence of allergies: a content analysis of recent literature,"['M. A. Shikina', 'Nadezhda E. Chapova', 'Daria D. Kuznetsova', 'Yury V. Zhernov', 'Anastasia V. Zakharova', 'Maria Kozhevnikova', 'Polina V. Pronina', 'Kirill V. Moiseev', 'Timurbulat R. Samigullin']",https://doi.org/10.36691/rja16923,Russian Journal of Allergy,OpenAlex,2024,False
University absorptive capacity: Normative and perceived assessments,"['Svetlana Orekhova', 'О. М. Nikitina', 'Natalya Yaroshevich']",https://doi.org/10.29141/2218-5003-2024-15-2-3,Upravlenets,OpenAlex,2024,False
The Association Between Hospital-Based Food Pantry Use and Subsequent Emergency Department Utilization Among Medicaid Patients With Diabetes,"['Kenneth Lim', 'Kevin H. Nguyen', 'Demetri Goutos', 'Paul Shafer', 'Pablo Buitron de la Vega', 'Megan B. Cole']",https://doi.org/10.1097/jac.0000000000000499,Journal of Ambulatory Care Management,OpenAlex,2024,False
Simultaneous Automatic Picking and Manual Picking Refinement for First-Break,"['Haowen Bai', 'Zixiang Zhao', 'Jiangshe Zhang', 'Yukun Cui', 'Chunxia Zhang', 'Zhenbo Guo', 'Yongjun Wang']",https://doi.org/10.1109/tgrs.2024.3400977,IEEE Transactions on Geoscience and Remote Sensing,OpenAlex,2024,False
"If:Then, Assessing the Impacts of 20 Years of a University-Based Community Design Center","['Ann Yoachim', 'Emilie Taylor Welty', 'Maggie Hansen', 'Nick Jenisch']",https://doi.org/10.35483/acsa.am.112.96,N/A,OpenAlex,2024,False
Increasing the Level of Cognitive Activity of Students of the Secondary Vocational Education System in Computer Science Classes Based on a Collective Learning Method,['K. E. Timofeeva'],https://doi.org/10.21686/1818-4243-2024-2-24-37,Open Education,OpenAlex,2024,False
"Biological Sex, Gender Roles, and Sexual Scripts",['Nadezhda Martynova'],https://doi.org/10.33422/icgss.v1i1.181,The Proceedings of the International Conference on Gender Studies and Sexuality.,OpenAlex,2024,False
FACTORS OF ADULTS’ EMOTIONAL AND BEHAVIORAL IMMATURITY,"['Elena A. Makarova', 'Alexey A. Illarionov']",https://doi.org/10.53598/2410-3004-2024-1-333-62-71,Вестник Адыгейского государственного университета. Серия 3: Педагогика и психология,OpenAlex,2024,False
Ассоциация пролетарских писателей в Саратове как провинциальный эпизод в истории ВАПП,['А.В. Хрусталева'],https://doi.org/10.1016/j.slalit.2024.05.002,Slavic Literatures,OpenAlex,2024,False
Issues of Improving the Order of Special Proceedings in Cases of the Consent of the Accused with the Charges,['Andrey Pogorelsky'],https://doi.org/10.17150/2411-6122.2024.1.67-76,Siberian Criminal Process and Criminalistic Readings,OpenAlex,2024,False
Self-Concept of Older Adolescents Prone to Auto-Aggressive Behavior,"['M.E. Finashina', 'O.S. Pavlova']",https://doi.org/10.17759/bppe.2024210108,Bulletin of Psychological Practice in Education,OpenAlex,2024,False
The importance of electronic evidence in criminal proceedings,['V. V. Platonov'],https://doi.org/10.17803/2311-5998.2024.113.1.208-215,Courier of Kutafin Moscow State Law University (MSAL),OpenAlex,2024,False
GENDER AND AGE CHARACTERISTICS OF MAGADAN ADOLESCENTS’ CARDIOVASCULAR SYSTEM AND PHYSICAL DEVELOPMENT DURING ONTOGENY OF 11-17 YEARS OLD,['В. О. Карандашева'],https://doi.org/10.55959/msu2074-8132-24-1-3,Moscow University Anthropology Bulletin (Vestnik Moskovskogo Universiteta Seria XXIII Antropologia),OpenAlex,2024,False
"Behavioral economics and Monetary Wisdom: The Enron Effect—Love of money, Corporate Ethical Values, Corruption Perceptions Index (CPI), and dishonesty across 31 geopolitical entities","['Thomas Li‐Ping Tang', 'Toto Sutarso', 'Mahfooz A. Ansari', 'Vivien K. G. Lim', 'Thompson S.H. Teo', 'Fernando Arias-Galicia', 'Ilya Garber', 'Randy Ki‐Kwan Chiu', 'Brigitte Charles‐Pauvers', 'Roberto Luna Arocas', 'Peter Vlerick', 'Adebowale Akande', 'Michael Allen', 'Abdulqawi Salim Al‐Zubaidi', 'Mark G. Borg', 'Bor‐Shiuan Cheng', 'Rosário Correia', 'Linzhi Du', 'Consuelo de la Torre', 'Abdul Hamid Safwat Ibrahim', 'Chin‐Kang Jen', 'Ali Mahdi Kazem', 'Kilsun Kim', 'Jian Liang', 'Éva Málovics', 'Alice S. Moreira', 'Richard T. Mpoyi', 'Obiajulu Anthony Ugochukwu Nnedum', 'Johnston E. Osagie', 'Aahad M. Osman-Gani', 'Mehmet Ferhat Özbek', 'Francisco José Costa Pereira', 'Ruja Pholsward', 'Horia Pitariu', 'Marko Polič', 'Elisaveta Gjorgji Sardžoska', 'Petar Skobic', 'Allen F. Stembridge', 'Theresa Li‐Na Tang', 'Caroline Urbain', 'Martina Trontelj', 'Luigina Canova', 'Anna Maria Manganelli', 'Jingqiu Chen', 'Ningyu Tang', 'Bolanle E. Adetoun', 'Modupe Adewuyi']",https://doi.org/10.1016/b978-0-443-15453-9.00019-x,Elsevier eBooks,OpenAlex,2024,False
Self-Diffusion and Molecular Association in a Cyclohexane–Methanol Binary System at Temperatures of 298 and 323 K,['Vasiliy A. Golubev'],https://doi.org/10.1134/s0036024424030075,Russian Journal of Physical Chemistry A,OpenAlex,2024,False
Assessment of pulmonary embolism probability using a machine learning model,"['D. V. Gavrilov', 'A. E. Andreichenko', 'A. D. Ermak', 'Т. Yu. Kuznetsova', 'A. V. Gusev']",https://doi.org/10.15829/1560-4071-2024-5679,Russian Journal of Cardiology,OpenAlex,2024,False
INTERNATIONAL EXPERIENCE IN ORGANIZING CAREER PROGRESSION AND PROFESSIONAL DEVELOPMENT OF TEACHERS,"['Svetlana N. Vachkova', 'Valentina B. Salakhova', 'Nikolay V. Antonov', 'Natalia S. Ageyeva']",https://doi.org/10.12731/2658-4034-2024-15-2-490,Russian Journal of Education and Psychology,OpenAlex,2024,False
A study on brain asymmetry in temporal lobe epilepsy,"['Edibe Bilişli Kara', 'Zeynep Fırat', 'Aziz M. Uluğ', 'Gazanfer Ekinci', 'Ümit Şehirli']",https://doi.org/10.5472/marumj.1487475,Marmara medical journal,OpenAlex,2024,False
THE RELATIONSHIP OF THE PROFESSIONAL RESILIENCE OF A PSYCHOLOGIST WITH THE FACTORS OF ENSURING HIS PSYCHOLOGICAL SAFETY,"['Pavel A. Kislyakov', 'Elena A. Shmeleva', 'Olga Silaeva', 'I Meyerson']",https://doi.org/10.12731/2658-4034-2024-15-2-534,Russian Journal of Education and Psychology,OpenAlex,2024,False
Symbolic-Numerical Implementation of the Model of Adiabatic Guided Modes for Two-Dimensional Irregular Waveguides,"['D. V. Divakov', 'А. А. Tyutyunnik', 'D. А. Starikov']",https://doi.org/10.1134/s0361768824020063,Programming and Computer Software,OpenAlex,2024,False
Experimental Study of Algorithms for Planning the Trajectory of a Warehouse Mobile Robot Based on Reinforcement Learning,"['Zayar Aung', 'Aung Kyaw Myo', 'Nu War', 'Gerget Olga Mikhailovna']",https://doi.org/10.1109/icca62361.2024.10533116,N/A,OpenAlex,2024,False
Increasing the efficiency of recruitment based on deep neural networks,"['Lyubov A. Komarova', 'A. D. Cheremuhin']",https://doi.org/10.37791/2687-0649-2024-19-2-10-22,Journal Of Applied Informatics,OpenAlex,2024,False
Machine learning methods application to the perennial grasses yield forecast model building under irrigation,"['Sergey S. Marchenko', 'А. Е. Новиков', 'Natalia I. Burtseva', 'S. Ya. Semenenko']",https://doi.org/10.31774/2712-9357-2024-14-2-94-107,Land Reclamation and Hydraulic Engineering,OpenAlex,2024,False
Association between gut microbiota and thyroid dysfunction,"['A. A. Tulsky', 'O. A. Myrinova', 'А. О. Щетинина', 'Н. С. Мартиросян', 'Е. В. Гончарова', 'И. А. Кузина', 'M. Е. Теlnova', 'Ф. В. Валеева', 'Н. А. Петунина']",https://doi.org/10.21518/ms2024-073.,Meditsinskiy sovet = Medical Council,OpenAlex,2024,False
Pushkin and his texts in the mirror of metaphors and similes of modern Russian prose (to the 225th anniversary of the birth),"['N. A. Nikolina', 'Zoya Yu. Petrova']",https://doi.org/10.30515/0131-6141-2024-85-3-47-54,Russian language at school,OpenAlex,2024,False
Professional reliability of personnel and corporate wellness programs,"['N. N. Malyutina', 'Karina V. Mudraya', 'S. V. Luzina']",https://doi.org/10.17816/pmj41268-79,Perm Medical Journal,OpenAlex,2024,False
"Institute of “Nominal Manager of the Company”: Essence, Forms, Motives and Risks of Application",['Oleg V. Osipenko'],https://doi.org/10.37791/2687-0657-2024-18-2-64-88,Journal of Modern Competition,OpenAlex,2024,False
Quality of Life as a Factor in Maintaining the National-State Identity Steadiness,"['P. S. Seleznyov', 'В. В. Титов', 'R. R. Barzhaev']",https://doi.org/10.26794/2226-7867-2024-14-1-17-21,Humanities and Social Sciences Bulletin of the Financial University,OpenAlex,2024,False
Technological basis of teaching students – future teachers of foreign language to maintain an English-language professional and pedagogical blog,['Екатерина Александровна Савкина'],https://doi.org/10.30853/phil20240220,Philology Theory & Practice,OpenAlex,2024,False
Interpretation of the category of the fantastic in the short stories of Dino Buzzati,['Alexandra Nikolaevna Ushakova'],https://doi.org/10.30853/phil20240226,Philology Theory & Practice,OpenAlex,2024,False
CHEER SPORTS AND CHEERLEADING,"['T.V. Yakovchuk', 'E.V. Malchenko', 'I.V. Epishkin']",https://doi.org/10.47475/2500-0365-2024-9-1-67-74,Physical Culture Sport Tourism Motor Recreation,OpenAlex,2024,False
Piezoelectric Hysteresis and Relaxation Processes in Ferroelectric Ceramics in Weak Electric Fields,"['И. А. Швецов', 'N. A. Shvetsova', 'E. I. Petrova', 'A. N. Reznichenko', 'D. I. Makarev', 'A. N. Rybyanets']",https://doi.org/10.1134/s1062873824706469,Bulletin of the Russian Academy of Sciences Physics,OpenAlex,2024,False
Efficiency of Digital Communication Technologies for Integrating the LPR and DPR Residents into the Sociocultural Expanse of Russia,"['Elena Brodovskaya', 'V. A. Lukushin', 'I. D. Kravchuk']",https://doi.org/10.26794/2226-7867-2024-14-1-22-31,Humanities and Social Sciences Bulletin of the Financial University,OpenAlex,2024,False
Functional semantics of emotive units in A. P. Chekhov’s and I. A. Bunin’s prose: The general and the specific (based on the material of the microfield “Grief”),"['Larisa Ayratovna Kiseleva', 'Zarrina Vladislavovna Todosienko']",https://doi.org/10.30853/phil20240207,Philology Theory & Practice,OpenAlex,2024,False
Skills of visualization of educational material as a component of professional and communicative competence of a foreign language teacher,"['Angelina Sergeevna Sorokina', 'А. Коренев']",https://doi.org/10.30853/ped20240058,Pedagogy Theory & Practice,OpenAlex,2024,False
Technology of Intellectualization of Automated Process Control Systems Based on a Software and Hardware Complex,"['Yu.S. Tverskoy', 'J. A. Gaydina']",https://doi.org/10.1007/s10749-024-01759-1,Power Technology and Engineering,OpenAlex,2024,False
Promising Markers of Neuroinflammation in Schizophrenia,"['А.В. Сахаров', 'S. E. Golygina']",https://doi.org/10.1134/s1819712424010185,Neurochemical Journal,OpenAlex,2024,False
Possible Mechanisms of the Influence of Oxytocin and Vasopressin on Perception and Memory of Odors and on Social Behavior,['I. G. Silkis'],https://doi.org/10.1134/s1819712424010215,Neurochemical Journal,OpenAlex,2024,False
Analysis of characteristics of perpetrators of Criminal offenses against the Serbian Armed Forces as defined by the Criminal Code,"['Vinko Žnidaršič', 'Stefan Milisavljević']",https://doi.org/10.5937/crimen2401102z,Crimen,OpenAlex,2024,False
Individual and typological features of motor memory in problems of control of ergacy systems in the absence of visual feedback,"['Ya. A. Turovsky', 'V. Yu. Alekseev', 'R. A. Tokarev']",https://doi.org/10.31857/s0235009224010058,Сенсорные системы,OpenAlex,2024,False
Additional Measures to Support Families with Disabled Children,['N. D. Potapova'],https://doi.org/10.17803/2311-5998.2024.114.2.163-172,Courier of Kutafin Moscow State Law University (MSAL),OpenAlex,2024,False
Unraveling Endometrial Cancer Survival Predictors Through Advanced Machine Learning Techniques,"['Georgy Kopanitsa', 'Oleg Metsker']",https://doi.org/10.3233/shti240074,Studies in health technology and informatics,OpenAlex,2024,False
The role of fairy tale publications in children's reading circle,"['Maria Ivanovna Kitsanu', 'Tatyana Georgievna Kupriyanova', 'Irina Lvovna Shurygina', 'Larisa Boleslavovna Solovey']",https://doi.org/10.34069/ai/2024.75.03.9,Revista Amazonia Investiga,OpenAlex,2024,False
Diagnosis and treatment of osteoporosis: a paradigm shift,"['K. G. Lobanova', 'Ф. О. Ушанова']",https://doi.org/10.62751/2713-0177-2024-5-1-09,FOCUS Endocrinology,OpenAlex,2024,False
The influence of social media on psychological well-being: examination and outlook,"['Наталія Ордатій', 'Олена Никоненко', 'Iryna Barbashova', 'Ivan Klymenko', 'V. V. Hrytsaniuk']",https://doi.org/10.31893/multiscience.2024ss0721,Multidisciplinary Science Journal,OpenAlex,2024,False
Military prose by Yu.V. Bondarev: Results and perspectives of study,['Lilia S. Shkurat'],https://doi.org/10.31862/0130-3414-2024-1-32-44,Literature at School,OpenAlex,2024,False
The Influence of Scientific Attitude on Academic Achievement among Secondary School Students,"['RIMA MR -', 'Jyoti Gangrade -']",https://doi.org/10.36948/ijfmr.2024.v06i03.20725,International Journal For Multidisciplinary Research,OpenAlex,2024,False
The Religiosity of Soviet youth in the Mirror of Domestic Social Studies of the 1920-1970s.,['A. V. Apanasenok'],https://doi.org/10.21869/2223-1501-2024-14-2-148-159,Proceedings of the Southwest State University Series History and Law,OpenAlex,2024,False
Displacement of methoxy groups by thiol residues on the fullerene cage,"['Olga A. Kraevaya', 'Alexander V. Chernyak', 'Alexander F. Shestakov', 'Pavel A. Troshin']",https://doi.org/10.1016/j.mencom.2024.04.032,Mendeleev Communications,OpenAlex,2024,False
Subjective Well-Being and Participation in Volunteering in Russia,"['Irina Mersianova', 'Н. В. Иванова', 'Aleksandra S. Briukhno']",https://doi.org/10.15826/csp.2024.8.1.264,Changing Societies & Personalities,OpenAlex,2024,False
A Questionnaire for the Assessment of Pragmatic Competence in Children Aged 5-8,"['Ekaterina S. Oshchepkova', 'Natalia Kartushina', 'K.S. Tarasova']",https://doi.org/10.17759/cpse.2024130109,Clinical Psychology and Special Education,OpenAlex,2024,False
Psychological features of amateur volleyball teams: theoretical analysis of modern research,"['D. A. Selichsheva', 'Mariya Mun', 'Наталья Анатольевна Логинова']",https://doi.org/10.46914/2959-3999-2024-1-1-42-51,Eurasian Journal of Current Research in Psychology and Pedagogy,OpenAlex,2024,False
Русскоязычная адаптация опросников стилей и эффективности решения конфликтов в близких отношениях,"['О.А. Сычев', ""Igor' V. Anoshkin""]",https://doi.org/10.17323/1813-8918-2024-1-32-54,Психология Журнал Высшей школы экономики,OpenAlex,2024,False
COGNITIVE IMPAIRMENT IN ARTERIAL HYPERTENSION,"['O. B. Poselyugina', 'L.N. Korichkina', 'A.S. Dikanskaya', 'N.M. Mironova', 'T.T. Zenin', 'A.E. Balyasnaya']",https://doi.org/10.17513/spno.33421,Современные проблемы науки и образования,OpenAlex,2024,False
Мера непропорциональности разгрузки в теории малых упругопластических деформаций,"['Д. В. Георгиевский', 'Nadegda Aleksandrovna Rautian']",https://doi.org/10.55959/msu0579-9368-1-65-2-9,Вестник Московского университета. Серия 1: Математика. Механика,OpenAlex,2024,False
"Current state of medical, psychologicaland pedagogical support of children with spinal muscular atrophy (SMA)","['E. I. Kashina', 'Svetlana B. Lazurenko', 'N. N. Pavlova']",https://doi.org/10.31862/1819-463x-2024-1-116-127,Science and School,OpenAlex,2024,False
Selection of parameters of optoelectronic systems for monitoring the wear for steam turbine rotor blading based on the value of the total error,"['Liliana S. Rodikova', 'Valery V. Korotaev', 'А. Н. Тимофеев', 'Victoria A. Ryzhova', 'Anton A. Maraev', 'Sergey Mikheev']",https://doi.org/10.17586/2226-1494-2024-24-2-171-181,Scientific and technical journal of information technologies mechanics and optics,OpenAlex,2024,False
Job seekers’ pay expectations: The effect of voluntary disclosure in online résumés,"['Natalia Volkova', 'Evgeniya Polyakova', 'Elenа K. Zavyalova']",https://doi.org/10.1177/23970022241254545,German Journal of Human Resource Management Zeitschrift für Personalforschung,OpenAlex,2024,False
The Influence of Usability on User Cognitive Activity: A Differential Intelligence Perspective,"['Alexander V. Yakunin', 'Svetlana S. Bodrunova']",https://doi.org/10.1007/978-3-031-61281-7_20,Lecture notes in computer science,OpenAlex,2024,False
Pengaruh Shopeepaylater terhadap Daya Beli dan Perilaku Konsumtif Mahasiswa di Politeknik Piksi Ganesha Bandung,"['Tiara Fitri', 'Widwi Handari Adji']",https://doi.org/10.47467/alkharaj.v6i5.1137,Al-Kharaj Jurnal Ekonomi Keuangan & Bisnis Syariah,OpenAlex,2024,False
Analysis of the characteristic features of psychosocial adaptation of patients with coronary heart disease to chronic heart failure,"['Alexander G. Zhidyaevskij', 'Genshat S. Galyautdinov', 'Vladimir D. Mendelevich']",https://doi.org/10.17816/kmj626822,Kazan medical journal,OpenAlex,2024,False
The Effect of the Structure of an Electric Double Layer on the Stability of Bulk Nanobubbles,['S. I. Koshoridze'],https://doi.org/10.1134/s1063785024700299,Technical Physics Letters,OpenAlex,2024,False
System analysis of the achievability of the parameters of the dynamics of remote-controlled vehicle in terms of static stability and technical performance,"['I M Dantsevich', 'М.Н. Лютикова']",https://doi.org/10.37220/mit.2024.64.2.022,МОРСКИЕ ИНТЕЛЛЕКТУАЛЬНЫЕ ТЕХНОЛОГИИ,OpenAlex,2024,False
Reading practicesas a component of preparing future teachers for personalized education of children in a hospitalschool,"['Elena I. Adamyan', 'Anna A. Almazova', 'Elena B. Kolosova', 'Т. В. Туманова']",https://doi.org/10.31862/1819-463x-2024-2-106-117,Science and School,OpenAlex,2024,False
Phase Separation in Graphene-Based Systems,"['M. Yu. Kagan', 'K. I. Кugel', 'Alexander L. Rakhmanov', 'A. O. Sboychakov']",https://doi.org/10.1007/978-3-031-55467-4_9,Springer series in solid-state sciences,OpenAlex,2024,False
Automated Information Extraction from Thyroid Operation Narrative: A Comparative Study of GPT-4 and Fine-tuned KoELECTRA,"['Dongsuk Jang', 'Hyeryun Park', 'Jiye Son', 'Hyeonuk Hwang', 'Su‐jin Kim', 'Jinwook Choi']",https://doi.org/10.48550/arxiv.2406.07922,PubMed,OpenAlex,2024,False
Factors of Sustainable Development in the Formation of the Value of Manufacturing Companies,['Y Y Savchenko'],https://doi.org/10.26794/2220-6469-2024-18-1-126-136,The world of new economy,OpenAlex,2024,False
The influence of leadership on organizational adaptability,"[""Ol'ga Elkina"", 'Stanislav Elkin']",https://doi.org/10.35854/1998-1627-2024-4-447-457,Economics and Management,OpenAlex,2024,False
Development of a methodology for automated processing of spatial data of agricultural land based on machine learning,"['Vladimir Berezovsky', 'Роман Алешко', 'Ksenia Shoshina', 'Ирина Васендина']",https://doi.org/10.1051/e3sconf/202453104008,E3S Web of Conferences,OpenAlex,2024,False
Environmental education in the formation of transprofessional competencies among future ecologists,"['Irina Pogrebnaya', 'S. V. Mikhailova']",https://doi.org/10.1051/e3sconf/202453105016,E3S Web of Conferences,OpenAlex,2024,False
Anorexia nervosa: a new look at an old problem,"['Elena A. Sosnova', 'Rafael’ A. Sarkisyan', 'Emil’ R. Akhmetgaryaev', 'Evgeniya A. Svidinskaya', 'Mikhail B. Ageev']",https://doi.org/10.17816/aog623869,V F Snegirev Archives of Obstetrics and Gynecology,OpenAlex,2024,False
Searching Questions and Learning Problems in Large Problem Banks: Constructing Tests and Assignments on the Fly,['Oleg Sychev'],https://doi.org/10.3390/computers13060144,Computers,OpenAlex,2024,False
On convergence of waveform relaxation for nonlinear systems of ordinary differential equations,['M.A. Botchev'],https://doi.org/10.1007/s10092-024-00578-0,CALCOLO,OpenAlex,2024,False
Теоретические основы функционирования сферы услуг на современном этапе,"['Татьяна Николаевна Скоробогатова', 'Irina Pavlenko']",https://doi.org/10.31279/2782-6414-2024-1-8,Research of Economic and Financial Problems,OpenAlex,2024,False
Design of the Position of the Blocking Material in a Water-Flooded High-Permeability Interlayer of an Oil Reservoir for a Five-Spot Flooding Scheme,"['K. A. Potashev', 'V. V. Baushin', 'А. Б. Мазо', 'R. G. Ramazanov', 'V. V. Shelepov']",https://doi.org/10.3103/s0145875224700169,Moscow University Geology Bulletin,OpenAlex,2024,False
Coordinate Reconstruction for Microstrip Tracking Detectors for the Configuration of the First Physics Run in the BM@N Experiment,['D. Baranov'],https://doi.org/10.1134/s1063779624030134,Physics of Particles and Nuclei,OpenAlex,2024,False
ChatGPT May Foster Human Gist Memory While Offloading Less Sufficient Information,"['G. D. Vzorin', 'V. Z. Petrova', 'Anna Sedykh']",https://doi.org/10.3233/faia240232,Frontiers in artificial intelligence and applications,OpenAlex,2024,False
Empirical study of the author’s model of pedagogical social intelligence,['Anna V. Dmitrieva'],https://doi.org/10.31862/2500-297x-2024-1-168-187,Педагогика и психология образования,OpenAlex,2024,False
